คณะวิศวกรรมศาสตร์ สาขาวิชาวิศวกรรมไฟฟ้า,171,25,25,"21,495.90","19,055.35","19,748.26",637.9273
คณะวิศวกรรมศาสตร์ สาขาวิชาวิศวกรรมโทรคมนาคม,90,30,30,"20,406.25",17602.5,"18,466.58",579.2333
คณะวิศวกรรมศาสตร์ สาขาวิชาวิศวกรรมสารสนเทศ,282,40,40,"18,690.70","15,965.90","16,638.61",618.5527
คณะวิศวกรรมศาสตร์ สาขาวิชาวิศวกรรมคอมพิวเตอร์,141,30,30,"20,455.35","17,904.45","18,673.63",700.59
คณะวิศวกรรมศาสตร์ สาขาวิชาวิศวกรรมเครื่องกล,197,30,30,"20,643.50","18,131.40","18,727.56",571.8809
คณะวิศวกรรมศาสตร์ สาขาวิชาวิศวกรรมอุตสาหการ,172,30,30,"19,355.00","17,647.15","18,181.02",466.9651
คณะวิศวกรรมศาสตร์ สาขาวิชาวิศวกรรมเกษตร,165,30,30,"16,769.10","15,795.30","16,145.37",271.626
คณะวิศวกรรมศาสตร์ สาขาวิชาวิศวกรรมอาหาร,96,20,20,"19,280.10","16,556.50","17,231.30",705.5829
คณะวิศวกรรมศาสตร์ สาขาวิชาวิศวกรรมเคมี,85,30,30,"20,873.25","18,002.05","18,918.91",643.1533
คณะวิศวกรรมศาสตร์ สาขาวิชาวิศวกรรมโยธา,192,20,20,"19,846.40","17,737.50","18,270.96",515.4473
คณะวิศวกรรมศาสตร์ สาขาวิชาวิศวกรรมระบบควบคุม,85,20,20,"17,565.05","16,298.65","16,853.96",351.3868
คณะวิศวกรรมศาสตร์ สาขาวิชาวิศวกรรมการวัดคุม,298,40,40,"18,783.75","16,861.95","17,456.01",515.1111
คณะวิศวกรรมศาสตร์ สาขาวิชาวิศวกรรมแมคคาทรอนิกส์,129,30,30,"20,237.35","17,148.75","17,803.68",784.6796
คณะวิศวกรรมศาสตร์ สาขาวิชาวิศวกรรมอัตโนมัติ,256,30,30,"17,225.60","16,302.95","16,629.71",238.9486
คณะวิศวกรรมศาสตร์ สาขาวิชาวิศวกรรมพลังงานไฟฟ้า,47,10,10,"18,488.65","17,170.70","17,720.09",497.4121
คณะวิศวกรรมศาสตร์ สาขาวิชาวิศวกรรมอิเล็กทรอนิกส์,176,40,40,"18,858.75","16,646.25","17,393.57",533.0132
คณะวิศวกรรมศาสตร์ สาขาวิชาวิศวกรรมชีวการแพทย์,66,15,15,"19,537.80","18,353.75","18,930.84",404.9565
คณะวิศวกรรมศาสตร์ สาขาวิชาวิศวกรรมขนส่งทางราง,269,20,20,"19,127.15","17,175.70","18,004.42",574.3694
คณะวิศวกรรมศาสตร์ สาขาวิชาวิศวกรรมปิโตเคมี,307,30,30,"19,993.20","17,499.55","18,464.54",654.1509
คณะครุศาสตร์อุตสาหกรรม สาขาวิชาภาษาญี่ปุ่น,191,55,55,"20,462.50","16,876.95","17,707.73",737.7736
คณะครุศาสตร์อุตสาหกรรม สาขาวิชาภาษาอังกฤษ,276,70,70,"22,841.10","19,904.45","20,776.91",709.3417
คณะครุศาสตร์อุตสาหกรรม สาขาวิชาครุศาสตร์วิศวกรรม (5 ปี),134,37,37,"17,249.45","14,999.45","15,890.79",643.9194
คณะครุศาสตร์อุตสาหกรรม สาขาวิชาสถาปัตยกรรม (5 ปี),50,16,16,"19,086.95","15,811.25","17,644.10",902.9785
คณะครุศาสตร์อุตสาหกรรม สาขาวิชาการออกแบบสภาพแวดล้อมภายใน (5 ปี),28,12,9,"18,340.05","16,136.30","17,527.99",761.7
คณะครุศาสตร์อุตสาหกรรม สาขาวิชาครุศาสตร์การออกแบบ (5 ปี),25,12,4,"17,907.80","15,420.00","16,851.96","1,074.79"
คณะครุศาสตร์อุตสาหกรรม สาขาวิชาครุศาสตร์เกษตร (5 ปี),60,33,33,"16,891.95","13,261.00","14,749.70",968.7199
คณะเทคโนโลยีการเกษตร สาขาวิชาเกษตรศาสตร์ (พืชไร่ พืชสวน กีฏวิทยา โรคพืช ปฐพีวิทยา ภูมิทัศน์),543,250,231,"14,310.80","8,968.25","11,878.89",905.92
คณะเทคโนโลยีการเกษตร สาขาวิชาสัตวศาสตร์,112,35,35,"16,003.10","12,505.35","13,293.40",765.5191
คณะเทคโนโลยีการเกษตร สาขาวิชาวิทยาศาสตร์การประมง,150,35,35,"13,713.75","11,939.35","12,800.61",501.9273
คณะเทคโนโลยีการเกษตร สาขาวิชาพัฒนาการเกษตร,102,25,25,"14,614.45","11,702.60","12,793.61",723.624
คณะเทคโนโลยีการเกษตร สาขาวิชาการจัดการทรัพยากรดินและสิ่งแวดล้อม,68,25,25,"14,224.35","12,400.00","13,255.63",513.3324
คณะเทคโนโลยีการเกษตร สาขาวิชานิเทศศาสตร์เกษตร,148,25,25,"15,048.80","13,133.20","13,734.18",511.0997
คณะวิทยาศาสตร์ สาขาวิชาคณิตศาสตร์ประยุกต์,214,30,30,"16,331.95","13,839.35","14,418.85",601.5045
คณะวิทยาศาสตร์ สาขาวิชาวิทยาการคอมพิวเตอร์,285,60,60,"16,115.60","14,271.30","14,804.72",503.1837
คณะวิทยาศาสตร์ สาขาวิชาเคมีอุตสาหกรรม,258,80,80,"17,214.45","14,277.55","15,147.66",582.0177
คณะวิทยาศาสตร์ สาขาวิชาเคมีสิ่งแวดล้อม,181,30,30,"16,352.35","13,933.80","14,353.78",508.9557
คณะวิทยาศาสตร์ สาขาวิชาเทคโนโลยีชีวภาพ,76,40,32,"16,501.90","11,243.20","14,021.87","1,085.09"
คณะวิทยาศาสตร์ สาขาวิชาจุลชีววิทยาอุตสาหกรรม,138,40,40,"16,218.80","13,724.50","14,658.46",617.5907
คณะวิทยาศาสตร์ สาขาวิชาฟิสิกส์ประยุกต์,331,80,80,"15,834.45","13,213.20","13,801.96",523.2858
คณะวิทยาศาสตร์ สาขาวิชาสถิติประยุกต์,148,50,50,"14,601.35","12,953.25","13,738.89",471.6302
คณะอุตสาหกรรมเกษตร สาขาวิชาวิทยาศาสตร์และเทคโนโลยีการอาหาร,237,35,35,"16,991.75","14,994.50","15,511.05",432.7268
คณะอุตสาหกรรมเกษตร สาขาวิชาเทคโนโลยีการหมักในอุตสาหกรรม,155,53,53,"14,973.75","13,168.80","13,822.30",470.8585
คณะอุตสาหกรรมเกษตร สาขาวิชาวิศวกรรมแปรรูปอาหาร,290,52,52,"17,592.55","13,852.55","14,443.61",603.1277
คณะเทคโนโลยีสารสนเทศ สาขาวิชาเทคโนโลยีสารสนเทศ,194,25,25,"17,530.15","14,337.55","15,189.44",775.818
วิทยาลัยนานาชาติ สาขาวิชาวิศวกรรมซอฟต์แวร์ (หลักสูตรนานาชาติ),16,10,1,"17,757.85","17,757.85","17,757.85",0
วิทยาลัยการบริหารและจัดการ สาขาวิชาบริหารธุรกิจ (แขนงบริหารธุรกิจเกษตร),210,40,40,"16,777.50","15,257.50","15,704.02",378.8496
วิทยาลัยการบริหารและจัดการ สาขาวิชาบริหารธุรกิจ (แขนงบริหารเทคโนโลยี),248,50,50,"17,720.00","15,497.45","16,269.87",638.4077
วิทยาลัยการบริหารและจัดการ สาขาวิชาบริหารธุรกิจ (แขนงบริหารธุรกิจอุตสาหกรรม),400,50,50,"18,120.00","15,943.20","16,459.46",469.8277
